"id","itemTime","trialnumber","kind","expression","access","observation","state","RT","value"
"f7855c8b48ebb78818b8df6d94398d60f26c31653c5dc2b2a174a68e735a64ac","1,48E+12",8,"f","probablyNot",NA,NA,3,5820,NA
"f7855c8b48ebb78818b8df6d94398d60f26c31653c5dc2b2a174a68e735a64ac","1,48E+12",9,"c","certainlyNot",6,1,NA,17563,61
"f7855c8b48ebb78818b8df6d94398d60f26c31653c5dc2b2a174a68e735a64ac","1,48E+12",10,"f","possibly",NA,NA,5,6953,NA
"0589181e455c464bd2b4aa3a87a74cc17586b4eb2600ffbde7ab4969943ecbbf","1,48E+12",1,"c","probably",8,6,NA,10729,86
"0589181e455c464bd2b4aa3a87a74cc17586b4eb2600ffbde7ab4969943ecbbf","1,48E+12",2,"f","certainlyNot",NA,NA,1,8261,NA
"0589181e455c464bd2b4aa3a87a74cc17586b4eb2600ffbde7ab4969943ecbbf","1,48E+12",3,"c","possibly",7,0,NA,6604,70
"0589181e455c464bd2b4aa3a87a74cc17586b4eb2600ffbde7ab4969943ecbbf","1,48E+12",4,"f","certainly",NA,NA,9,4378,NA
"0589181e455c464bd2b4aa3a87a74cc17586b4eb2600ffbde7ab4969943ecbbf","1,48E+12",5,"c","certainly",7,7,NA,5953,77
"0589181e455c464bd2b4aa3a87a74cc17586b4eb2600ffbde7ab4969943ecbbf","1,48E+12",6,"f","possibly",NA,NA,5,4273,NA
"0589181e455c464bd2b4aa3a87a74cc17586b4eb2600ffbde7ab4969943ecbbf","1,48E+12",7,"c","probablyNot",6,3,NA,5424,63
"0589181e455c464bd2b4aa3a87a74cc17586b4eb2600ffbde7ab4969943ecbbf","1,48E+12",8,"f","probably",NA,NA,7,6305,NA
"0589181e455c464bd2b4aa3a87a74cc17586b4eb2600ffbde7ab4969943ecbbf","1,48E+12",9,"c","certainlyNot",8,1,NA,19613,81
"0589181e455c464bd2b4aa3a87a74cc17586b4eb2600ffbde7ab4969943ecbbf","1,48E+12",10,"f","probablyNot",NA,NA,2,5575,NA
"6cbf2fd638a2ba97cc9167ff19f225faf70e91eedbabe0a7d7dd85e06792fd21","1,48E+12",1,"c","certainly",4,3,NA,12110,43
"6cbf2fd638a2ba97cc9167ff19f225faf70e91eedbabe0a7d7dd85e06792fd21","1,48E+12",2,"f","possibly",NA,NA,6,10316,NA
"6cbf2fd638a2ba97cc9167ff19f225faf70e91eedbabe0a7d7dd85e06792fd21","1,48E+12",3,"c","probably",6,4,NA,8960,64
"6cbf2fd638a2ba97cc9167ff19f225faf70e91eedbabe0a7d7dd85e06792fd21","1,48E+12",4,"f","probablyNot",NA,NA,6,4907,NA
"6cbf2fd638a2ba97cc9167ff19f225faf70e91eedbabe0a7d7dd85e06792fd21","1,48E+12",5,"c","certainlyNot",6,0,NA,8985,60
"6cbf2fd638a2ba97cc9167ff19f225faf70e91eedbabe0a7d7dd85e06792fd21","1,48E+12",6,"f","certainlyNot",NA,NA,1,10240,NA
"6cbf2fd638a2ba97cc9167ff19f225faf70e91eedbabe0a7d7dd85e06792fd21","1,48E+12",7,"c","possibly",6,3,NA,12576,63
"6cbf2fd638a2ba97cc9167ff19f225faf70e91eedbabe0a7d7dd85e06792fd21","1,48E+12",8,"f","probably",NA,NA,7,9708,NA
"6cbf2fd638a2ba97cc9167ff19f225faf70e91eedbabe0a7d7dd85e06792fd21","1,48E+12",9,"c","probablyNot",6,1,NA,32413,61
"6cbf2fd638a2ba97cc9167ff19f225faf70e91eedbabe0a7d7dd85e06792fd21","1,48E+12",10,"f","certainly",NA,NA,6,5417,NA
"ec8e700d36982fbfbd7e3555c7fd7b084f98b15856684d2c1a798c517354fa31","1,48E+12",1,"c","probablyNot",4,1,NA,48669,41
"ec8e700d36982fbfbd7e3555c7fd7b084f98b15856684d2c1a798c517354fa31","1,48E+12",2,"f","certainly",NA,NA,8,42121,NA
"ec8e700d36982fbfbd7e3555c7fd7b084f98b15856684d2c1a798c517354fa31","1,48E+12",3,"c","certainly",4,4,NA,13709,44
"ec8e700d36982fbfbd7e3555c7fd7b084f98b15856684d2c1a798c517354fa31","1,48E+12",4,"f","probably",NA,NA,5,14395,NA
"ec8e700d36982fbfbd7e3555c7fd7b084f98b15856684d2c1a798c517354fa31","1,48E+12",5,"c","certainlyNot",6,0,NA,25199,60
"ec8e700d36982fbfbd7e3555c7fd7b084f98b15856684d2c1a798c517354fa31","1,48E+12",6,"f","probablyNot",NA,NA,5,20840,NA
"ec8e700d36982fbfbd7e3555c7fd7b084f98b15856684d2c1a798c517354fa31","1,48E+12",7,"c","probably",4,2,NA,28594,42
"ec8e700d36982fbfbd7e3555c7fd7b084f98b15856684d2c1a798c517354fa31","1,48E+12",8,"f","certainlyNot",NA,NA,2,8748,NA
"ec8e700d36982fbfbd7e3555c7fd7b084f98b15856684d2c1a798c517354fa31","1,48E+12",9,"c","possibly",5,1,NA,34879,51
"ec8e700d36982fbfbd7e3555c7fd7b084f98b15856684d2c1a798c517354fa31","1,48E+12",10,"f","possibly",NA,NA,2,13547,NA
"9a6df1fc530f7901f57e63ada8447a3fa64b289ce59d3a04e33845b5b545d08a","1,48E+12",1,"c","probably",7,3,NA,14511,73
"9a6df1fc530f7901f57e63ada8447a3fa64b289ce59d3a04e33845b5b545d08a","1,48E+12",2,"f","certainlyNot",NA,NA,3,4399,NA
"9a6df1fc530f7901f57e63ada8447a3fa64b289ce59d3a04e33845b5b545d08a","1,48E+12",3,"c","possibly",6,3,NA,8562,63
"9a6df1fc530f7901f57e63ada8447a3fa64b289ce59d3a04e33845b5b545d08a","1,48E+12",4,"f","possibly",NA,NA,4,7717,NA
"9a6df1fc530f7901f57e63ada8447a3fa64b289ce59d3a04e33845b5b545d08a","1,48E+12",5,"c","certainlyNot",7,4,NA,32743,74
"9a6df1fc530f7901f57e63ada8447a3fa64b289ce59d3a04e33845b5b545d08a","1,48E+12",6,"f","certainly",NA,NA,4,6437,NA
"9a6df1fc530f7901f57e63ada8447a3fa64b289ce59d3a04e33845b5b545d08a","1,48E+12",7,"c","probablyNot",7,4,NA,12027,74
"9a6df1fc530f7901f57e63ada8447a3fa64b289ce59d3a04e33845b5b545d08a","1,48E+12",8,"f","probably",NA,NA,7,3272,NA
"9a6df1fc530f7901f57e63ada8447a3fa64b289ce59d3a04e33845b5b545d08a","1,48E+12",9,"c","certainly",6,3,NA,4459,63
"9a6df1fc530f7901f57e63ada8447a3fa64b289ce59d3a04e33845b5b545d08a","1,48E+12",10,"f","probablyNot",NA,NA,7,6408,NA
"c605fc62bd3c4b61df3cbbbe99645bcbbe64cd231beaf0ddd1a05dba6d956d4d","1,48E+12",1,"c","certainlyNot",7,4,NA,22382,74
"c605fc62bd3c4b61df3cbbbe99645bcbbe64cd231beaf0ddd1a05dba6d956d4d","1,48E+12",2,"f","probablyNot",NA,NA,6,17856,NA
"c605fc62bd3c4b61df3cbbbe99645bcbbe64cd231beaf0ddd1a05dba6d956d4d","1,48E+12",3,"c","probablyNot",6,4,NA,12656,64
"c605fc62bd3c4b61df3cbbbe99645bcbbe64cd231beaf0ddd1a05dba6d956d4d","1,48E+12",4,"f","certainlyNot",NA,NA,7,7344,NA
"c605fc62bd3c4b61df3cbbbe99645bcbbe64cd231beaf0ddd1a05dba6d956d4d","1,48E+12",5,"c","possibly",6,3,NA,10532,63
"c605fc62bd3c4b61df3cbbbe99645bcbbe64cd231beaf0ddd1a05dba6d956d4d","1,48E+12",6,"f","possibly",NA,NA,5,6039,NA
"c605fc62bd3c4b61df3cbbbe99645bcbbe64cd231beaf0ddd1a05dba6d956d4d","1,48E+12",7,"c","certainly",7,4,NA,8106,74
"c605fc62bd3c4b61df3cbbbe99645bcbbe64cd231beaf0ddd1a05dba6d956d4d","1,48E+12",8,"f","certainly",NA,NA,8,7880,NA
"c605fc62bd3c4b61df3cbbbe99645bcbbe64cd231beaf0ddd1a05dba6d956d4d","1,48E+12",9,"c","probably",7,4,NA,7592,74
"c605fc62bd3c4b61df3cbbbe99645bcbbe64cd231beaf0ddd1a05dba6d956d4d","1,48E+12",10,"f","probably",NA,NA,6,3682,NA
"a3977456cd2ea8c024d65b683f1f21af52c746002a91a661331614575c62e1f0","1,48E+12",1,"c","certainlyNot",5,4,NA,12302,54
"a3977456cd2ea8c024d65b683f1f21af52c746002a91a661331614575c62e1f0","1,48E+12",2,"f","possibly",NA,NA,4,13499,NA
"a3977456cd2ea8c024d65b683f1f21af52c746002a91a661331614575c62e1f0","1,48E+12",3,"c","certainly",2,2,NA,59427,22
"a3977456cd2ea8c024d65b683f1f21af52c746002a91a661331614575c62e1f0","1,48E+12",4,"f","certainlyNot",NA,NA,1,7308,NA
"a3977456cd2ea8c024d65b683f1f21af52c746002a91a661331614575c62e1f0","1,48E+12",5,"c","probablyNot",10,4,NA,12840,104
"a3977456cd2ea8c024d65b683f1f21af52c746002a91a661331614575c62e1f0","1,48E+12",6,"f","probablyNot",NA,NA,2,10684,NA
"a3977456cd2ea8c024d65b683f1f21af52c746002a91a661331614575c62e1f0","1,48E+12",7,"c","possibly",6,3,NA,15153,63
"a3977456cd2ea8c024d65b683f1f21af52c746002a91a661331614575c62e1f0","1,48E+12",8,"f","probably",NA,NA,6,5564,NA
"a3977456cd2ea8c024d65b683f1f21af52c746002a91a661331614575c62e1f0","1,48E+12",9,"c","probably",6,4,NA,5092,64
"a3977456cd2ea8c024d65b683f1f21af52c746002a91a661331614575c62e1f0","1,48E+12",10,"f","certainly",NA,NA,9,5828,NA
"acaa53a521f0cd78adc4ab34e98e30b7d9fba6d250e2fe9bba1848e031c99da3","1,48E+12",1,"c","probablyNot",4,2,NA,9774,42
"acaa53a521f0cd78adc4ab34e98e30b7d9fba6d250e2fe9bba1848e031c99da3","1,48E+12",2,"f","probablyNot",NA,NA,5,11387,NA
"acaa53a521f0cd78adc4ab34e98e30b7d9fba6d250e2fe9bba1848e031c99da3","1,48E+12",3,"c","possibly",4,1,NA,14195,41
"acaa53a521f0cd78adc4ab34e98e30b7d9fba6d250e2fe9bba1848e031c99da3","1,48E+12",4,"f","possibly",NA,NA,5,3606,NA
"acaa53a521f0cd78adc4ab34e98e30b7d9fba6d250e2fe9bba1848e031c99da3","1,48E+12",5,"c","probably",6,4,NA,20534,64
"acaa53a521f0cd78adc4ab34e98e30b7d9fba6d250e2fe9bba1848e031c99da3","1,48E+12",6,"f","probably",NA,NA,5,2976,NA
"acaa53a521f0cd78adc4ab34e98e30b7d9fba6d250e2fe9bba1848e031c99da3","1,48E+12",7,"c","certainly",8,8,NA,14898,88
"acaa53a521f0cd78adc4ab34e98e30b7d9fba6d250e2fe9bba1848e031c99da3","1,48E+12",8,"f","certainly",NA,NA,10,3577,NA
"acaa53a521f0cd78adc4ab34e98e30b7d9fba6d250e2fe9bba1848e031c99da3","1,48E+12",9,"c","certainlyNot",8,0,NA,9221,80
"acaa53a521f0cd78adc4ab34e98e30b7d9fba6d250e2fe9bba1848e031c99da3","1,48E+12",10,"f","certainlyNot",NA,NA,0,5457,NA
"d1c200527a9739327fe5b94b16a8a988994cae0ddb2f63590ce2ef75b6861184","1,48E+12",1,"c","possibly",5,2,NA,6870,52
"d1c200527a9739327fe5b94b16a8a988994cae0ddb2f63590ce2ef75b6861184","1,48E+12",2,"f","probablyNot",NA,NA,2,8033,NA
"d1c200527a9739327fe5b94b16a8a988994cae0ddb2f63590ce2ef75b6861184","1,48E+12",3,"c","probablyNot",6,4,NA,11512,64
"d1c200527a9739327fe5b94b16a8a988994cae0ddb2f63590ce2ef75b6861184","1,48E+12",4,"f","possibly",NA,NA,6,2513,NA
"d1c200527a9739327fe5b94b16a8a988994cae0ddb2f63590ce2ef75b6861184","1,48E+12",5,"c","certainly",6,3,NA,4583,63
"d1c200527a9739327fe5b94b16a8a988994cae0ddb2f63590ce2ef75b6861184","1,48E+12",6,"f","probably",NA,NA,7,2734,NA
"d1c200527a9739327fe5b94b16a8a988994cae0ddb2f63590ce2ef75b6861184","1,48E+12",7,"c","certainlyNot",6,6,NA,4404,66
"d1c200527a9739327fe5b94b16a8a988994cae0ddb2f63590ce2ef75b6861184","1,48E+12",8,"f","certainlyNot",NA,NA,2,3586,NA
"d1c200527a9739327fe5b94b16a8a988994cae0ddb2f63590ce2ef75b6861184","1,48E+12",9,"c","probably",7,4,NA,2622,74
"d1c200527a9739327fe5b94b16a8a988994cae0ddb2f63590ce2ef75b6861184","1,48E+12",10,"f","certainly",NA,NA,7,2313,NA
"ccd2e647c9e22b37d79408fe4666f0aeb5d35e7a10b3bf294c35be6d94204f96","1,48E+12",1,"c","certainlyNot",8,6,NA,20528,86
"ccd2e647c9e22b37d79408fe4666f0aeb5d35e7a10b3bf294c35be6d94204f96","1,48E+12",2,"f","probably",NA,NA,6,12519,NA
"ccd2e647c9e22b37d79408fe4666f0aeb5d35e7a10b3bf294c35be6d94204f96","1,48E+12",3,"c","certainly",4,2,NA,13530,42
"ccd2e647c9e22b37d79408fe4666f0aeb5d35e7a10b3bf294c35be6d94204f96","1,48E+12",4,"f","possibly",NA,NA,7,9940,NA
"ccd2e647c9e22b37d79408fe4666f0aeb5d35e7a10b3bf294c35be6d94204f96","1,48E+12",5,"c","possibly",6,3,NA,29438,63
"ccd2e647c9e22b37d79408fe4666f0aeb5d35e7a10b3bf294c35be6d94204f96","1,48E+12",6,"f","certainlyNot",NA,NA,2,19914,NA
"ccd2e647c9e22b37d79408fe4666f0aeb5d35e7a10b3bf294c35be6d94204f96","1,48E+12",7,"c","probablyNot",8,2,NA,13752,82
"ccd2e647c9e22b37d79408fe4666f0aeb5d35e7a10b3bf294c35be6d94204f96","1,48E+12",8,"f","certainly",NA,NA,8,8369,NA
"ccd2e647c9e22b37d79408fe4666f0aeb5d35e7a10b3bf294c35be6d94204f96","1,48E+12",9,"c","probably",7,6,NA,14907,76
"ccd2e647c9e22b37d79408fe4666f0aeb5d35e7a10b3bf294c35be6d94204f96","1,48E+12",10,"f","probablyNot",NA,NA,3,6604,NA
"0a6bd65924af54ca89a9edf8bc4dda040c570d80bed45aa294c9c90d97cfdc1d","1,48E+12",1,"c","probably",6,3,NA,16126,63
"0a6bd65924af54ca89a9edf8bc4dda040c570d80bed45aa294c9c90d97cfdc1d","1,48E+12",2,"f","certainlyNot",NA,NA,0,21259,NA
"0a6bd65924af54ca89a9edf8bc4dda040c570d80bed45aa294c9c90d97cfdc1d","1,48E+12",3,"c","certainly",6,5,NA,17748,65
"0a6bd65924af54ca89a9edf8bc4dda040c570d80bed45aa294c9c90d97cfdc1d","1,48E+12",4,"f","certainly",NA,NA,0,7780,NA
"0a6bd65924af54ca89a9edf8bc4dda040c570d80bed45aa294c9c90d97cfdc1d","1,48E+12",5,"c","certainlyNot",6,5,NA,28464,65
"0a6bd65924af54ca89a9edf8bc4dda040c570d80bed45aa294c9c90d97cfdc1d","1,48E+12",6,"f","probably",NA,NA,5,18763,NA
"0a6bd65924af54ca89a9edf8bc4dda040c570d80bed45aa294c9c90d97cfdc1d","1,48E+12",7,"c","probablyNot",5,3,NA,12956,53
"0a6bd65924af54ca89a9edf8bc4dda040c570d80bed45aa294c9c90d97cfdc1d","1,48E+12",8,"f","probablyNot",NA,NA,3,27036,NA
"0a6bd65924af54ca89a9edf8bc4dda040c570d80bed45aa294c9c90d97cfdc1d","1,48E+12",9,"c","possibly",6,3,NA,22460,63
"0a6bd65924af54ca89a9edf8bc4dda040c570d80bed45aa294c9c90d97cfdc1d","1,48E+12",10,"f","possibly",NA,NA,3,9059,NA
"b6f4d5dd8bd50774b8afeb667303416744757c8e20162a059ca8fc569d90081f","1,48E+12",1,"c","probablyNot",8,4,NA,14888,84
"b6f4d5dd8bd50774b8afeb667303416744757c8e20162a059ca8fc569d90081f","1,48E+12",2,"f","certainlyNot",NA,NA,9,8085,NA
"b6f4d5dd8bd50774b8afeb667303416744757c8e20162a059ca8fc569d90081f","1,48E+12",3,"c","possibly",6,1,NA,16737,61
"b6f4d5dd8bd50774b8afeb667303416744757c8e20162a059ca8fc569d90081f","1,48E+12",4,"f","probably",NA,NA,4,29266,NA
"b6f4d5dd8bd50774b8afeb667303416744757c8e20162a059ca8fc569d90081f","1,48E+12",5,"c","certainly",5,0,NA,18655,50
"b6f4d5dd8bd50774b8afeb667303416744757c8e20162a059ca8fc569d90081f","1,48E+12",6,"f","certainly",NA,NA,0,25578,NA
"b6f4d5dd8bd50774b8afeb667303416744757c8e20162a059ca8fc569d90081f","1,48E+12",7,"c","probably",3,2,NA,12852,32
"b6f4d5dd8bd50774b8afeb667303416744757c8e20162a059ca8fc569d90081f","1,48E+12",8,"f","possibly",NA,NA,2,8180,NA
"b6f4d5dd8bd50774b8afeb667303416744757c8e20162a059ca8fc569d90081f","1,48E+12",9,"c","certainlyNot",5,5,NA,9565,55
"b6f4d5dd8bd50774b8afeb667303416744757c8e20162a059ca8fc569d90081f","1,48E+12",10,"f","probablyNot",NA,NA,4,11173,NA
"40795cce92c762358fb51350cdfcab426c4fd264b16feb5cc9b88dcf39f5fa76","1,48E+12",1,"c","probably",6,2,NA,55836,62
"40795cce92c762358fb51350cdfcab426c4fd264b16feb5cc9b88dcf39f5fa76","1,48E+12",2,"f","probably",NA,NA,4,19270,NA
"40795cce92c762358fb51350cdfcab426c4fd264b16feb5cc9b88dcf39f5fa76","1,48E+12",3,"c","probablyNot",4,3,NA,26767,43
"40795cce92c762358fb51350cdfcab426c4fd264b16feb5cc9b88dcf39f5fa76","1,48E+12",4,"f","possibly",NA,NA,6,17449,NA
"40795cce92c762358fb51350cdfcab426c4fd264b16feb5cc9b88dcf39f5fa76","1,48E+12",5,"c","possibly",5,2,NA,19465,52
"40795cce92c762358fb51350cdfcab426c4fd264b16feb5cc9b88dcf39f5fa76","1,48E+12",6,"f","certainlyNot",NA,NA,4,18300,NA
"40795cce92c762358fb51350cdfcab426c4fd264b16feb5cc9b88dcf39f5fa76","1,48E+12",7,"c","certainly",7,6,NA,28534,76
"40795cce92c762358fb51350cdfcab426c4fd264b16feb5cc9b88dcf39f5fa76","1,48E+12",8,"f","certainly",NA,NA,8,9887,NA
"40795cce92c762358fb51350cdfcab426c4fd264b16feb5cc9b88dcf39f5fa76","1,48E+12",9,"c","certainlyNot",5,1,NA,28135,51
"40795cce92c762358fb51350cdfcab426c4fd264b16feb5cc9b88dcf39f5fa76","1,48E+12",10,"f","probablyNot",NA,NA,3,5382,NA
"a00d6191034986f7661f77f9d91810736fa054800fc8157e5bde1ea2bf0098e5","1,48E+12",1,"c","possibly",4,2,NA,14687,42
"a00d6191034986f7661f77f9d91810736fa054800fc8157e5bde1ea2bf0098e5","1,48E+12",2,"f","probably",NA,NA,6,9941,NA
"a00d6191034986f7661f77f9d91810736fa054800fc8157e5bde1ea2bf0098e5","1,48E+12",3,"c","probablyNot",6,4,NA,17587,64
"a00d6191034986f7661f77f9d91810736fa054800fc8157e5bde1ea2bf0098e5","1,48E+12",4,"f","possibly",NA,NA,5,8295,NA
"a00d6191034986f7661f77f9d91810736fa054800fc8157e5bde1ea2bf0098e5","1,48E+12",5,"c","probably",6,2,NA,13967,62
"a00d6191034986f7661f77f9d91810736fa054800fc8157e5bde1ea2bf0098e5","1,48E+12",6,"f","probablyNot",NA,NA,4,21197,NA
"a00d6191034986f7661f77f9d91810736fa054800fc8157e5bde1ea2bf0098e5","1,48E+12",7,"c","certainlyNot",9,5,NA,22008,95
"a00d6191034986f7661f77f9d91810736fa054800fc8157e5bde1ea2bf0098e5","1,48E+12",8,"f","certainly",NA,NA,6,26676,NA
"a00d6191034986f7661f77f9d91810736fa054800fc8157e5bde1ea2bf0098e5","1,48E+12",9,"c","certainly",8,3,NA,18735,83
"a00d6191034986f7661f77f9d91810736fa054800fc8157e5bde1ea2bf0098e5","1,48E+12",10,"f","certainlyNot",NA,NA,5,5816,NA
"3bd2a16f58dbb935ed522ba572db2fd64f3439d1c4eb7ff2f40f571ea35530bb","1,48E+12",1,"c","certainlyNot",4,4,NA,25057,44
"3bd2a16f58dbb935ed522ba572db2fd64f3439d1c4eb7ff2f40f571ea35530bb","1,48E+12",2,"f","probablyNot",NA,NA,2,11844,NA
"3bd2a16f58dbb935ed522ba572db2fd64f3439d1c4eb7ff2f40f571ea35530bb","1,48E+12",3,"c","certainly",4,4,NA,11029,44
"3bd2a16f58dbb935ed522ba572db2fd64f3439d1c4eb7ff2f40f571ea35530bb","1,48E+12",4,"f","certainly",NA,NA,8,15609,NA
"3bd2a16f58dbb935ed522ba572db2fd64f3439d1c4eb7ff2f40f571ea35530bb","1,48E+12",5,"c","probably",4,4,NA,7850,44
"3bd2a16f58dbb935ed522ba572db2fd64f3439d1c4eb7ff2f40f571ea35530bb","1,48E+12",6,"f","possibly",NA,NA,8,5180,NA
"3bd2a16f58dbb935ed522ba572db2fd64f3439d1c4eb7ff2f40f571ea35530bb","1,48E+12",7,"c","probablyNot",4,1,NA,21004,41
"3bd2a16f58dbb935ed522ba572db2fd64f3439d1c4eb7ff2f40f571ea35530bb","1,48E+12",8,"f","certainlyNot",NA,NA,3,6425,NA
"3bd2a16f58dbb935ed522ba572db2fd64f3439d1c4eb7ff2f40f571ea35530bb","1,48E+12",9,"c","possibly",4,3,NA,11305,43
"3bd2a16f58dbb935ed522ba572db2fd64f3439d1c4eb7ff2f40f571ea35530bb","1,48E+12",10,"f","probably",NA,NA,7,4563,NA
"ccd819ee3b15bd8eada800ae91957ecfaa8bc4bef5a266df546ea02aae97ae51","1,48E+12",1,"c","possibly",7,3,NA,45207,73
"ccd819ee3b15bd8eada800ae91957ecfaa8bc4bef5a266df546ea02aae97ae51","1,48E+12",2,"f","probablyNot",NA,NA,5,33016,NA
"ccd819ee3b15bd8eada800ae91957ecfaa8bc4bef5a266df546ea02aae97ae51","1,48E+12",3,"c","probably",6,2,NA,20854,62
"ccd819ee3b15bd8eada800ae91957ecfaa8bc4bef5a266df546ea02aae97ae51","1,48E+12",4,"f","certainly",NA,NA,5,16175,NA
"ccd819ee3b15bd8eada800ae91957ecfaa8bc4bef5a266df546ea02aae97ae51","1,48E+12",5,"c","certainlyNot",6,2,NA,14534,62
"ccd819ee3b15bd8eada800ae91957ecfaa8bc4bef5a266df546ea02aae97ae51","1,48E+12",6,"f","probably",NA,NA,6,18934,NA
"ccd819ee3b15bd8eada800ae91957ecfaa8bc4bef5a266df546ea02aae97ae51","1,48E+12",7,"c","certainly",3,0,NA,39933,30
"ccd819ee3b15bd8eada800ae91957ecfaa8bc4bef5a266df546ea02aae97ae51","1,48E+12",8,"f","possibly",NA,NA,5,8234,NA
"ccd819ee3b15bd8eada800ae91957ecfaa8bc4bef5a266df546ea02aae97ae51","1,48E+12",9,"c","probablyNot",5,5,NA,19789,55
"ccd819ee3b15bd8eada800ae91957ecfaa8bc4bef5a266df546ea02aae97ae51","1,48E+12",10,"f","certainlyNot",NA,NA,4,21855,NA
"9abee9da378c060be5e26c76eb4c86d190c35ed75a91f0e85debb176d5cfc73f","1,48E+12",1,"c","probablyNot",6,2,NA,44093,62
"9abee9da378c060be5e26c76eb4c86d190c35ed75a91f0e85debb176d5cfc73f","1,48E+12",2,"f","possibly",NA,NA,6,28985,NA
"9abee9da378c060be5e26c76eb4c86d190c35ed75a91f0e85debb176d5cfc73f","1,48E+12",3,"c","certainly",7,6,NA,15800,76
"9abee9da378c060be5e26c76eb4c86d190c35ed75a91f0e85debb176d5cfc73f","1,48E+12",4,"f","certainlyNot",NA,NA,1,10064,NA
"9abee9da378c060be5e26c76eb4c86d190c35ed75a91f0e85debb176d5cfc73f","1,48E+12",5,"c","probably",7,4,NA,17837,74
"9abee9da378c060be5e26c76eb4c86d190c35ed75a91f0e85debb176d5cfc73f","1,48E+12",6,"f","certainly",NA,NA,8,9084,NA
"9abee9da378c060be5e26c76eb4c86d190c35ed75a91f0e85debb176d5cfc73f","1,48E+12",7,"c","certainlyNot",7,1,NA,13841,71
"9abee9da378c060be5e26c76eb4c86d190c35ed75a91f0e85debb176d5cfc73f","1,48E+12",8,"f","probably",NA,NA,6,7446,NA
"9abee9da378c060be5e26c76eb4c86d190c35ed75a91f0e85debb176d5cfc73f","1,48E+12",9,"c","possibly",5,3,NA,12432,53
"9abee9da378c060be5e26c76eb4c86d190c35ed75a91f0e85debb176d5cfc73f","1,48E+12",10,"f","probablyNot",NA,NA,4,5750,NA
"90ee83df4da9807dcfee7dedbec31e5d0a1ad905e2b3903231574b31c35030cb","1,48E+12",1,"c","possibly",7,5,NA,22163,75
"90ee83df4da9807dcfee7dedbec31e5d0a1ad905e2b3903231574b31c35030cb","1,48E+12",2,"f","certainly",NA,NA,6,43063,NA
"90ee83df4da9807dcfee7dedbec31e5d0a1ad905e2b3903231574b31c35030cb","1,48E+12",3,"c","probablyNot",6,1,NA,11205,61
"90ee83df4da9807dcfee7dedbec31e5d0a1ad905e2b3903231574b31c35030cb","1,48E+12",4,"f","probably",NA,NA,8,10803,NA
"90ee83df4da9807dcfee7dedbec31e5d0a1ad905e2b3903231574b31c35030cb","1,48E+12",5,"c","certainlyNot",6,0,NA,16338,60
"90ee83df4da9807dcfee7dedbec31e5d0a1ad905e2b3903231574b31c35030cb","1,48E+12",6,"f","probablyNot",NA,NA,2,12614,NA
"90ee83df4da9807dcfee7dedbec31e5d0a1ad905e2b3903231574b31c35030cb","1,48E+12",7,"c","probably",8,6,NA,12904,86
"90ee83df4da9807dcfee7dedbec31e5d0a1ad905e2b3903231574b31c35030cb","1,48E+12",8,"f","certainlyNot",NA,NA,1,6574,NA
"90ee83df4da9807dcfee7dedbec31e5d0a1ad905e2b3903231574b31c35030cb","1,48E+12",9,"c","certainly",6,5,NA,16225,65
"90ee83df4da9807dcfee7dedbec31e5d0a1ad905e2b3903231574b31c35030cb","1,48E+12",10,"f","possibly",NA,NA,7,5650,NA
"15519c526dc90f0cb31a42bb4408ba494d1b5622700ede1680389c591c8b1cf3","1,48E+12",1,"c","probably",8,5,NA,15190,85
"15519c526dc90f0cb31a42bb4408ba494d1b5622700ede1680389c591c8b1cf3","1,48E+12",2,"f","probably",NA,NA,6,11659,NA
"15519c526dc90f0cb31a42bb4408ba494d1b5622700ede1680389c591c8b1cf3","1,48E+12",3,"c","certainly",8,8,NA,7941,88
"15519c526dc90f0cb31a42bb4408ba494d1b5622700ede1680389c591c8b1cf3","1,48E+12",4,"f","certainlyNot",NA,NA,10,2565,NA
"15519c526dc90f0cb31a42bb4408ba494d1b5622700ede1680389c591c8b1cf3","1,48E+12",5,"c","possibly",6,3,NA,13115,63
"15519c526dc90f0cb31a42bb4408ba494d1b5622700ede1680389c591c8b1cf3","1,48E+12",6,"f","possibly",NA,NA,5,3094,NA
"15519c526dc90f0cb31a42bb4408ba494d1b5622700ede1680389c591c8b1cf3","1,48E+12",7,"c","probablyNot",6,2,NA,8596,62
"15519c526dc90f0cb31a42bb4408ba494d1b5622700ede1680389c591c8b1cf3","1,48E+12",8,"f","certainly",NA,NA,3,6717,NA
"15519c526dc90f0cb31a42bb4408ba494d1b5622700ede1680389c591c8b1cf3","1,48E+12",9,"c","certainlyNot",5,0,NA,6188,50
"15519c526dc90f0cb31a42bb4408ba494d1b5622700ede1680389c591c8b1cf3","1,48E+12",10,"f","probablyNot",NA,NA,0,2997,NA
"6bc3fefaf10e942a14014ceec70c6c426755708ff3e1997fa1abe76c04346552","1,48E+12",1,"c","possibly",5,5,NA,12776,55
"6bc3fefaf10e942a14014ceec70c6c426755708ff3e1997fa1abe76c04346552","1,48E+12",2,"f","certainlyNot",NA,NA,0,6345,NA
"6bc3fefaf10e942a14014ceec70c6c426755708ff3e1997fa1abe76c04346552","1,48E+12",3,"c","certainlyNot",4,0,NA,7815,40
