"id","itemTime","trialnumber","kind","expression","access","observation","state","RT","language","comments","engagement","difficulty"
"04487613e2f0084d7cc5f30ea586b38a08d8af4ed81540412efb01b6960cff5c",1480603880856,17,"c","isPos",6,4,NA,8543,"English","I know the task was worded this way specifically for the scenario, but it's unlikely that anyone would actually speak in this manner in reality, as double negatives have a tendency to confuse listeners.",5,8
"04487613e2f0084d7cc5f30ea586b38a08d8af4ed81540412efb01b6960cff5c",1480603891103,18,"f","cerLik",NA,NA,8,10246,"English","I know the task was worded this way specifically for the scenario, but it's unlikely that anyone would actually speak in this manner in reality, as double negatives have a tendency to confuse listeners.",5,8
"04487613e2f0084d7cc5f30ea586b38a08d8af4ed81540412efb01b6960cff5c",1480603902151,19,"c","probPos",6,4,NA,11047,"English","I know the task was worded this way specifically for the scenario, but it's unlikely that anyone would actually speak in this manner in reality, as double negatives have a tendency to confuse listeners.",5,8
"04487613e2f0084d7cc5f30ea586b38a08d8af4ed81540412efb01b6960cff5c",1480603908663,20,"f","probPos",NA,NA,7,6511,"English","I know the task was worded this way specifically for the scenario, but it's unlikely that anyone would actually speak in this manner in reality, as double negatives have a tendency to confuse listeners.",5,8
"04487613e2f0084d7cc5f30ea586b38a08d8af4ed81540412efb01b6960cff5c",1480603921527,21,"c","mightLik",6,4,NA,12863,"English","I know the task was worded this way specifically for the scenario, but it's unlikely that anyone would actually speak in this manner in reality, as double negatives have a tendency to confuse listeners.",5,8
"04487613e2f0084d7cc5f30ea586b38a08d8af4ed81540412efb01b6960cff5c",1480603932079,22,"f","mightUnlik",NA,NA,3,10551,"English","I know the task was worded this way specifically for the scenario, but it's unlikely that anyone would actually speak in this manner in reality, as double negatives have a tendency to confuse listeners.",5,8
"04487613e2f0084d7cc5f30ea586b38a08d8af4ed81540412efb01b6960cff5c",1480603943368,23,"c","probUnlik",6,2,NA,11288,"English","I know the task was worded this way specifically for the scenario, but it's unlikely that anyone would actually speak in this manner in reality, as double negatives have a tendency to confuse listeners.",5,8
"04487613e2f0084d7cc5f30ea586b38a08d8af4ed81540412efb01b6960cff5c",1480603948960,24,"f","probUnlik",NA,NA,3,5591,"English","I know the task was worded this way specifically for the scenario, but it's unlikely that anyone would actually speak in this manner in reality, as double negatives have a tendency to confuse listeners.",5,8
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541036260,1,"c","cerPos",6,4,NA,23541,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541049843,2,"f","probLik",NA,NA,6,13559,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541063284,3,"c","cerUnlik",8,7,NA,13421,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541076718,4,"f","mightLik",NA,NA,6,13419,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541087603,5,"c","cerLik",8,7,NA,10862,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541097026,6,"f","isLik",NA,NA,6,9404,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541116178,7,"c","probLik",6,4,NA,19117,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541135077,8,"f","cerUnlik",NA,NA,2,18885,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541146565,9,"c","mightLik",6,3,NA,11464,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541155884,10,"f","cerPos",NA,NA,6,9300,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541175547,11,"c","isPos",5,3,NA,19649,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541185732,12,"f","mightPos",NA,NA,5,10171,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541200347,13,"c","mightPos",5,5,NA,14600,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541211996,14,"f","isPos",NA,NA,6,11631,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541229269,15,"c","mightUnlik",8,2,NA,17260,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541236011,16,"f","isUnlik",NA,NA,2,6729,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541246330,17,"c","probPos",6,3,NA,10307,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541253461,18,"f","probPos",NA,NA,5,7118,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541263060,19,"c","isLik",8,7,NA,9584,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541278339,20,"f","cerLik",NA,NA,8,15267,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541291998,21,"c","isUnlik",6,2,NA,13647,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541304381,22,"f","mightUnlik",NA,NA,4,12363,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541329970,23,"c","probUnlik",8,2,NA,25570,"English","no",7,4
"71937124698096e548bcff07d71b5dd5fe931fa45ac882e13ab32e60e38cf810",1480541339172,24,"f","probUnlik",NA,NA,2,9182,"English","no",7,4
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618372128,1,"c","cerPos",4,2,NA,16638,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618380182,2,"f","cerPos",NA,NA,5,8049,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618390264,3,"c","isUnlik",6,1,NA,10080,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618401726,4,"f","probPos",NA,NA,7,11460,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618415004,5,"c","mightPos",4,2,NA,13276,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618418393,6,"f","isLik",NA,NA,5,3387,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618428765,7,"c","probPos",6,4,NA,10369,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618438133,8,"f","isUnlik",NA,NA,2,9359,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618448578,9,"c","isLik",6,5,NA,10442,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618453911,10,"f","isPos",NA,NA,5,5324,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618474540,11,"c","mightUnlik",5,2,NA,20626,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618478676,12,"f","cerLik",NA,NA,9,4131,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618488962,13,"c","cerLik",7,6,NA,10284,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618492622,14,"f","mightLik",NA,NA,5,3655,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618502377,15,"c","cerUnlik",7,1,NA,9753,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618507559,16,"f","cerUnlik",NA,NA,1,5179,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618515123,17,"c","isPos",4,2,NA,7562,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618519579,18,"f","probUnlik",NA,NA,4,4454,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618527460,19,"c","mightLik",5,3,NA,7874,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618534365,20,"f","mightUnlik",NA,NA,3,6902,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618570243,21,"c","probLik",5,3,NA,35874,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618575700,22,"f","mightPos",NA,NA,5,5451,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618588060,23,"c","probUnlik",5,2,NA,12358,"English",NA,8,6
"e66e3d0d796dd7072747a26bca55b2d589fb95d99b3bce961d1c3a7523be0853",1480618593332,24,"f","probLik",NA,NA,7,5259,"English",NA,8,6
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550663960,1,"c","probUnlik",4,0,NA,30526,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550684063,2,"f","probUnlik",NA,NA,0,20099,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550695183,3,"c","isUnlik",6,0,NA,11116,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550702487,4,"f","mightUnlik",NA,NA,0,7300,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550717476,5,"c","probLik",6,4,NA,14984,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550721991,6,"f","isUnlik",NA,NA,7,4513,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550733191,7,"c","isLik",4,4,NA,11196,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550738063,8,"f","isPos",NA,NA,7,4868,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550758063,9,"c","mightPos",6,3,NA,19995,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550761632,10,"f","probLik",NA,NA,4,3564,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550771839,11,"c","cerLik",6,5,NA,10203,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550775800,12,"f","cerPos",NA,NA,7,3956,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550786191,13,"c","mightLik",4,2,NA,10386,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550790071,14,"f","cerUnlik",NA,NA,5,3874,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550801519,15,"c","cerPos",6,3,NA,11444,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550809807,16,"f","mightPos",NA,NA,6,8283,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550826279,17,"c","cerUnlik",4,0,NA,16468,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550829406,18,"f","probPos",NA,NA,3,3123,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550835887,19,"c","isPos",6,3,NA,6476,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550840143,20,"f","cerLik",NA,NA,5,4252,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550849479,21,"c","probPos",6,2,NA,9331,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550853704,22,"f","isLik",NA,NA,4,4219,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550865303,23,"c","mightUnlik",7,1,NA,11595,"English","no",8,0
"d933638950d9c329e56d52cfb5782c2283e211dbe3912e41db6cb8b69ed82dc9",1480550869376,24,"f","mightLik",NA,NA,2,4067,"English","no",8,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624614763,1,"c","mightLik",6,3,NA,23044,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624630819,2,"f","isUnlik",NA,NA,3,16053,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624652516,3,"c","mightUnlik",6,2,NA,21694,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624662179,4,"f","probUnlik",NA,NA,3,9661,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624675493,5,"c","isPos",6,3,NA,13310,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624685181,6,"f","mightPos",NA,NA,4,9686,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624701253,7,"c","probPos",4,2,NA,16069,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624714205,8,"f","probPos",NA,NA,6,12949,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624725758,9,"c","isLik",5,3,NA,11550,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624743070,10,"f","probLik",NA,NA,6,17309,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624763247,11,"c","cerUnlik",5,0,NA,20173,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624774847,12,"f","mightUnlik",NA,NA,1,11598,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624792544,13,"c","mightPos",6,3,NA,17693,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624796152,14,"f","cerUnlik",NA,NA,7,3607,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624804952,15,"c","probLik",5,4,NA,8798,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624812864,16,"f","isLik",NA,NA,7,7908,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624825857,17,"c","cerPos",5,3,NA,12989,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624833545,18,"f","mightLik",NA,NA,6,7686,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624848865,19,"c","isUnlik",4,0,NA,15318,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624855641,20,"f","isPos",NA,NA,4,6774,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624867546,21,"c","probUnlik",6,1,NA,11902,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624873809,22,"f","cerLik",NA,NA,8,6260,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624891425,23,"c","cerLik",5,4,NA,17614,"English",NA,9,0
"cc75d38d2dd5aa974f57184b64bcec8b68a12731dedff4b0d84ab2e759139a05",1480624900169,24,"f","cerPos",NA,NA,7,8741,"English",NA,9,0
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480544810456,1,"c","cerLik",7,5,NA,15705,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480544848250,2,"f","cerUnlik",NA,NA,3,37793,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480544858468,3,"c","probUnlik",3,1,NA,10216,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480544877561,4,"f","mightLik",NA,NA,6,19092,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480544889488,5,"c","probLik",7,5,NA,11925,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480544897349,6,"f","isPos",NA,NA,5,7860,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480544908705,7,"c","cerPos",4,2,NA,11354,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480544915667,8,"f","cerLik",NA,NA,8,6960,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480544926509,9,"c","mightPos",6,3,NA,10841,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480544934484,10,"f","probUnlik",NA,NA,4,7973,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480544953174,11,"c","mightUnlik",7,3,NA,18688,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480544957269,12,"f","isUnlik",NA,NA,2,4094,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480544972595,13,"c","isLik",5,3,NA,15324,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480544980667,14,"f","isLik",NA,NA,7,8070,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480544994081,15,"c","probPos",7,4,NA,13413,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480544999897,16,"f","cerPos",NA,NA,8,5814,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480545014331,17,"c","cerUnlik",6,1,NA,14431,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480545022113,18,"f","probPos",NA,NA,7,7781,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480545031207,19,"c","mightLik",6,3,NA,9092,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480545043087,20,"f","mightUnlik",NA,NA,4,11879,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480545052572,21,"c","isPos",4,2,NA,9484,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480545060863,22,"f","probLik",NA,NA,7,8290,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480545070878,23,"c","isUnlik",6,1,NA,10014,"English",NA,10,3
"5480550bd6ebae406b11297b8719ce56899b47bfa13eeaa7b2999ab438c658c1",1480545077193,24,"f","mightPos",NA,NA,5,6314,"English",NA,10,3
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599196552,1,"c","mightLik",7,4,NA,4578,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599199978,2,"f","cerPos",NA,NA,7,3424,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599205236,3,"c","isLik",6,4,NA,5256,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599209770,4,"f","mightPos",NA,NA,3,4532,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599216644,5,"c","probLik",8,6,NA,6872,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599221773,6,"f","isUnlik",NA,NA,2,5127,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599228460,7,"c","isPos",4,2,NA,6686,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599233250,8,"f","cerLik",NA,NA,7,4789,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599239808,9,"c","cerPos",6,3,NA,6557,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599243730,10,"f","cerUnlik",NA,NA,1,3921,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599254816,11,"c","mightPos",3,1,NA,11085,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599263884,12,"f","mightLik",NA,NA,6,9067,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599271962,13,"c","mightUnlik",4,1,NA,8076,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599276348,14,"f","isPos",NA,NA,5,4385,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599282265,15,"c","cerUnlik",8,2,NA,5916,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599286193,16,"f","probLik",NA,NA,7,3927,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599295599,17,"c","probPos",8,4,NA,9403,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599301815,18,"f","probUnlik",NA,NA,2,6215,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599309528,19,"c","isUnlik",5,1,NA,7711,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599312674,20,"f","isLik",NA,NA,7,3145,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599316901,21,"c","probUnlik",3,1,NA,4225,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599320996,22,"f","mightUnlik",NA,NA,2,4094,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599325948,23,"c","cerLik",8,7,NA,4950,"English",NA,7,0
"fa0fbeef827b1d45454823992cb5c6cb7cfd8668491b86826aaea1287b6e6735",1480599331399,24,"f","probPos",NA,NA,4,5449,"English",NA,7,0
"151aa1c5271a69b0c6a53d65df201c9b9799e7d5662ce8428437c572dc37f0d9",1480545518189,1,"c","probLik",6,3,NA,22754,"English","I think it would be nice to see both sides of the interaction during the practice round so that you understand it more fully.",9,7
"151aa1c5271a69b0c6a53d65df201c9b9799e7d5662ce8428437c572dc37f0d9",1480545529608,2,"f","probPos",NA,NA,5,11418,"English","I think it would be nice to see both sides of the interaction during the practice round so that you understand it more fully.",9,7
"151aa1c5271a69b0c6a53d65df201c9b9799e7d5662ce8428437c572dc37f0d9",1480545546345,3,"c","cerPos",6,3,NA,16736,"English","I think it would be nice to see both sides of the interaction during the practice round so that you understand it more fully.",9,7
"151aa1c5271a69b0c6a53d65df201c9b9799e7d5662ce8428437c572dc37f0d9",1480545559021,4,"f","probLik",NA,NA,8,12675,"English","I think it would be nice to see both sides of the interaction during the practice round so that you understand it more fully.",9,7
"151aa1c5271a69b0c6a53d65df201c9b9799e7d5662ce8428437c572dc37f0d9",1480545573541,5,"c","probPos",6,3,NA,14518,"English","I think it would be nice to see both sides of the interaction during the practice round so that you understand it more fully.",9,7
"151aa1c5271a69b0c6a53d65df201c9b9799e7d5662ce8428437c572dc37f0d9",1480545583823,6,"f","cerPos",NA,NA,4,10281,"English","I think it would be nice to see both sides of the interaction during the practice round so that you understand it more fully.",9,7
"151aa1c5271a69b0c6a53d65df201c9b9799e7d5662ce8428437c572dc37f0d9",1480545596137,7,"c","mightUnlik",3,1,NA,12313,"English","I think it would be nice to see both sides of the interaction during the practice round so that you understand it more fully.",9,7
"151aa1c5271a69b0c6a53d65df201c9b9799e7d5662ce8428437c572dc37f0d9",1480545610683,8,"f","mightPos",NA,NA,5,14545,"English","I think it would be nice to see both sides of the interaction during the practice round so that you understand it more fully.",9,7
"151aa1c5271a69b0c6a53d65df201c9b9799e7d5662ce8428437c572dc37f0d9",1480545621791,9,"c","isPos",5,2,NA,11107,"English","I think it would be nice to see both sides of the interaction during the practice round so that you understand it more fully.",9,7
"151aa1c5271a69b0c6a53d65df201c9b9799e7d5662ce8428437c572dc37f0d9",1480545631893,10,"f","cerUnlik",NA,NA,5,10101,"English","I think it would be nice to see both sides of the interaction during the practice round so that you understand it more fully.",9,7
"151aa1c5271a69b0c6a53d65df201c9b9799e7d5662ce8428437c572dc37f0d9",1480545643169,11,"c","cerLik",6,3,NA,11275,"English","I think it would be nice to see both sides of the interaction during the practice round so that you understand it more fully.",9,7
"151aa1c5271a69b0c6a53d65df201c9b9799e7d5662ce8428437c572dc37f0d9",1480545646179,12,"f","cerLik",NA,NA,5,3009,"English","I think it would be nice to see both sides of the interaction during the practice round so that you understand it more fully.",9,7
