"X";"id";"itemTime";"trialnumber";"kind";"expression";"access";"observation";"state";"RT";"value"
2133;"3002d55d92b7a190057aeb9989cc2962e5ddb12c143a01b13fcdf4e24b36a27f";1480543154120;21;"c";"might_be possible";7;2;NA;10388;72
2134;"3002d55d92b7a190057aeb9989cc2962e5ddb12c143a01b13fcdf4e24b36a27f";1480543162299;22;"f";"is_probably unlikely";NA;NA;2;8177;NA
2135;"3002d55d92b7a190057aeb9989cc2962e5ddb12c143a01b13fcdf4e24b36a27f";1480543176293;23;"c";"is_probably possible";8;1;NA;13992;81
2136;"3002d55d92b7a190057aeb9989cc2962e5ddb12c143a01b13fcdf4e24b36a27f";1480543183420;24;"f";"might_be unlikely";NA;NA;2;7125;NA
2137;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592454461;1;"c";"is likely";7;5;NA;27637;75
2138;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592469225;2;"f";"is_probably unlikely";NA;NA;3;14762;NA
2139;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592484697;3;"c";"is unlikely";7;2;NA;15471;72
2140;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592495866;4;"f";"is possible";NA;NA;5;11167;NA
2141;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592512364;5;"c";"is_certainly unlikely";8;2;NA;16471;82
2142;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592519442;6;"f";"is unlikely";NA;NA;3;7075;NA
2143;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592542699;7;"c";"is possible";7;4;NA;23255;74
2144;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592549446;8;"f";"is likely";NA;NA;7;6744;NA
2145;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592575549;9;"c";"might_be unlikely";7;3;NA;26101;73
2146;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592598678;10;"f";"is_probably possible";NA;NA;6;23127;NA
2147;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592616443;11;"c";"is_certainly possible";8;5;NA;17762;85
2148;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592630851;12;"f";"is_certainly likely";NA;NA;7;14407;NA
2149;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592642530;13;"c";"is_certainly likely";8;5;NA;11678;85
2150;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592649299;14;"f";"is_probably likely";NA;NA;6;6767;NA
2151;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592664859;15;"c";"might_be likely";7;4;NA;15558;74
2152;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592675337;16;"f";"is_certainly unlikely";NA;NA;2;10476;NA
2153;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592688047;17;"c";"is_probably possible";8;5;NA;12707;85
2154;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592697214;18;"f";"might_be likely";NA;NA;7;9165;NA
2155;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592717159;19;"c";"is_probably likely";8;5;NA;19943;85
2156;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592727823;20;"f";"might_be possible";NA;NA;5;10662;NA
2157;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592738204;21;"c";"is_probably unlikely";7;2;NA;10380;72
2158;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592752284;22;"f";"is_certainly possible";NA;NA;6;14078;NA
2159;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592763867;23;"c";"might_be possible";7;4;NA;11581;74
2160;"14b8e301b738e47c9136c1972aa91cb47f3c9cd495e4f736f34ef430f75bc384";1480592773556;24;"f";"might_be unlikely";NA;NA;3;9687;NA
2161;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543302616;1;"c";"is likely";6;3;NA;2367;63
2162;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543304160;2;"f";"might_be likely";NA;NA;6;1542;NA
2163;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543305848;3;"c";"is_certainly unlikely";6;2;NA;1686;62
2164;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543338784;4;"f";"might_be possible";NA;NA;6;32935;NA
2165;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543340760;5;"c";"is_probably possible";6;2;NA;1975;62
2166;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543341704;6;"f";"is unlikely";NA;NA;6;943;NA
2167;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543344616;7;"c";"is possible";5;2;NA;2911;52
2168;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543347425;8;"f";"is_probably possible";NA;NA;6;2807;NA
2169;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543349344;9;"c";"might_be unlikely";6;4;NA;1918;64
2170;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543365463;10;"f";"might_be unlikely";NA;NA;6;16118;NA
2171;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543367399;11;"c";"is_probably unlikely";5;2;NA;1935;52
2172;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543375144;12;"f";"is likely";NA;NA;7;7744;NA
2173;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543377335;13;"c";"is unlikely";6;2;NA;2190;62
2174;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543378479;14;"f";"is_probably likely";NA;NA;7;1143;NA
2175;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543380775;15;"c";"is_certainly possible";7;4;NA;2295;74
2176;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543381664;16;"f";"is_certainly unlikely";NA;NA;8;888;NA
2177;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543383351;17;"c";"might_be possible";6;3;NA;1686;63
2178;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543384448;18;"f";"is_certainly likely";NA;NA;6;1096;NA
2179;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543388583;19;"c";"is_certainly likely";7;7;NA;4134;77
2180;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543390560;20;"f";"is_certainly possible";NA;NA;6;1976;NA
2181;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543393351;21;"c";"might_be likely";6;4;NA;2790;64
2182;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543395544;22;"f";"is_probably unlikely";NA;NA;6;2192;NA
2183;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543397487;23;"c";"is_probably likely";5;4;NA;1941;54
2184;"41912c4e05d9bd8e969fdb51b52e05a600c07b8c5272aa49e1237781ee509cc1";1480543402224;24;"f";"is possible";NA;NA;7;4736;NA
2185;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546197633;1;"c";"is_probably possible";5;3;NA;30867;53
2186;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546229715;2;"f";"is_certainly unlikely";NA;NA;2;32078;NA
2187;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546247224;3;"c";"is_probably likely";7;5;NA;17506;75
2188;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546255818;4;"f";"might_be unlikely";NA;NA;3;8593;NA
2189;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546266487;5;"c";"might_be possible";6;4;NA;10668;64
2190;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546298930;6;"f";"is_certainly possible";NA;NA;7;32439;NA
2191;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546311709;7;"c";"might_be unlikely";5;2;NA;12778;52
2192;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546318697;8;"f";"is_probably possible";NA;NA;7;6984;NA
2193;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546326696;9;"c";"is possible";6;3;NA;7994;63
2194;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546333270;10;"f";"is_certainly likely";NA;NA;8;6571;NA
2195;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546341349;11;"c";"is likely";8;7;NA;8075;87
2196;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546353886;12;"f";"is possible";NA;NA;5;12532;NA
2197;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546362519;13;"c";"is_certainly likely";8;7;NA;8627;87
2198;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546368144;14;"f";"is_probably unlikely";NA;NA;3;5620;NA
2199;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546374621;15;"c";"might_be likely";6;4;NA;6476;64
2200;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546384462;16;"f";"might_be likely";NA;NA;6;9839;NA
2201;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546395445;17;"c";"is_certainly possible";6;4;NA;10979;64
2202;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546401906;18;"f";"is likely";NA;NA;8;6458;NA
2203;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546417208;19;"c";"is_certainly unlikely";8;1;NA;15299;81
2204;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546424119;20;"f";"might_be possible";NA;NA;5;6907;NA
2205;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546433484;21;"c";"is_probably unlikely";7;2;NA;9361;72
2206;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546438821;22;"f";"is unlikely";NA;NA;2;5334;NA
2207;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546447900;23;"c";"is unlikely";8;2;NA;9075;82
2208;"bf692c8470b9c878937728f709e2f9043f2abcc8cfd42e53c437f8e581b9709a";1480546452303;24;"f";"is_probably likely";NA;NA;8;4399;NA
2209;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480547768667;1;"c";"is_probably possible";6;3;NA;28036;63
2210;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480547800397;2;"f";"might_be unlikely";NA;NA;2;31724;NA
2211;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480547817725;3;"c";"might_be possible";5;3;NA;17322;53
2212;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480547829087;4;"f";"might_be likely";NA;NA;4;11356;NA
2213;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480547843650;5;"c";"is_probably likely";6;1;NA;14556;61
2214;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480547859335;6;"f";"is_probably possible";NA;NA;5;15679;NA
2215;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480547869830;7;"c";"is likely";7;2;NA;10490;72
2216;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480547879619;8;"f";"is_probably likely";NA;NA;3;9783;NA
2217;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480547898125;9;"c";"is_certainly possible";7;3;NA;18501;73
2218;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480547907084;10;"f";"is_probably unlikely";NA;NA;6;8955;NA
2219;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480547920235;11;"c";"is unlikely";3;0;NA;13142;30
2220;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480547926665;12;"f";"might_be possible";NA;NA;5;6421;NA
2221;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480547934200;13;"c";"might_be likely";6;2;NA;7524;62
2222;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480547941671;14;"f";"is possible";NA;NA;5;7465;NA
2223;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480547956039;15;"c";"is_probably unlikely";7;4;NA;14362;74
2224;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480547962861;16;"f";"is likely";NA;NA;4;6815;NA
2225;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480547971863;17;"c";"might_be unlikely";6;3;NA;8995;63
2226;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480547979422;18;"f";"is_certainly likely";NA;NA;5;7550;NA
2227;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480547988325;19;"c";"is possible";5;2;NA;8895;52
2228;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480547992707;20;"f";"is_certainly possible";NA;NA;5;4376;NA
2229;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480548005995;21;"c";"is_certainly unlikely";6;4;NA;13278;64
2230;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480548009643;22;"f";"is_certainly unlikely";NA;NA;5;3640;NA
2231;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480548020283;23;"c";"is_certainly likely";4;2;NA;10633;42
2232;"4514b4543cdfb128baad052348cc74da4420f8c5213dddfb48ea616769e9df66";1480548026021;24;"f";"is unlikely";NA;NA;5;5732;NA
2233;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549655111;1;"c";"is possible";6;4;NA;25269;64
2234;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549689902;2;"f";"is_certainly possible";NA;NA;5;34787;NA
2235;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549712942;3;"c";"is_certainly likely";5;3;NA;23037;53
2236;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549734773;4;"f";"is_probably unlikely";NA;NA;3;21826;NA
2237;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549754758;5;"c";"is_certainly possible";6;3;NA;19979;63
2238;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549764950;6;"f";"is_certainly unlikely";NA;NA;6;10187;NA
2239;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549799269;7;"c";"might_be likely";6;3;NA;34315;63
2240;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549808173;8;"f";"is unlikely";NA;NA;3;8899;NA
2241;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549835300;9;"c";"might_be unlikely";6;2;NA;27121;62
2242;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549843773;10;"f";"might_be unlikely";NA;NA;3;8469;NA
2243;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549851933;11;"c";"might_be possible";6;3;NA;8154;63
2244;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549857917;12;"f";"is likely";NA;NA;7;5980;NA
2245;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549869941;13;"c";"is likely";6;4;NA;12020;64
2246;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549886925;14;"f";"is_probably possible";NA;NA;5;16980;NA
2247;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549894660;15;"c";"is_probably possible";6;3;NA;7730;63
2248;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549902620;16;"f";"might_be possible";NA;NA;5;7956;NA
2249;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549912964;17;"c";"is_certainly unlikely";7;1;NA;10339;71
2250;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549921333;18;"f";"might_be likely";NA;NA;5;8364;NA
2251;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549931540;19;"c";"is_probably unlikely";6;1;NA;10204;61
2252;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549939164;20;"f";"is_certainly likely";NA;NA;6;7620;NA
2253;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549953732;21;"c";"is unlikely";6;1;NA;14563;61
2254;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549960540;22;"f";"is possible";NA;NA;5;6801;NA
2255;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549970036;23;"c";"is_probably likely";6;5;NA;9488;65
2256;"5621d89be04fa4bcfcbfb3a531d6170a11387900274afc250fc02eb991519ce5";1480549975156;24;"f";"is_probably likely";NA;NA;5;5116;NA
2257;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544101587;1;"c";"is_certainly unlikely";7;2;NA;17989;72
2258;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544109250;2;"f";"is_probably possible";NA;NA;6;7659;NA
2259;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544121490;3;"c";"is_probably likely";6;4;NA;12233;64
2260;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544128154;4;"f";"is_probably likely";NA;NA;6;6652;NA
2261;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544138844;5;"c";"is_probably unlikely";8;2;NA;10684;82
2262;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544153122;6;"f";"might_be possible";NA;NA;5;14274;NA
2263;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544169314;7;"c";"is_certainly likely";8;7;NA;16186;87
2264;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544176905;8;"f";"is_probably unlikely";NA;NA;2;7587;NA
2265;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544194385;9;"c";"is_certainly possible";7;4;NA;17476;74
2266;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544203217;10;"f";"is_certainly possible";NA;NA;6;8828;NA
2267;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544228873;11;"c";"is likely";8;6;NA;25652;86
2268;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544236281;12;"f";"is_certainly unlikely";NA;NA;1;7403;NA
2269;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544245025;13;"c";"is unlikely";8;3;NA;8740;83
2270;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544252264;14;"f";"is_certainly likely";NA;NA;7;7232;NA
2271;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544261401;15;"c";"is possible";6;3;NA;9132;63
2272;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544270001;16;"f";"might_be likely";NA;NA;5;8595;NA
2273;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544279297;17;"c";"might_be unlikely";6;2;NA;9292;62
2274;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544286744;18;"f";"is likely";NA;NA;7;7441;NA
2275;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544294593;19;"c";"is_probably possible";6;4;NA;7844;64
2276;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544299233;20;"f";"is possible";NA;NA;7;4633;NA
2277;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544317296;21;"c";"might_be possible";6;4;NA;18058;64
2278;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544324656;22;"f";"might_be unlikely";NA;NA;3;7353;NA
2279;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544341456;23;"c";"might_be likely";8;7;NA;16796;87
2280;"044aeb57ac6a3c6c7da4f5bdadc0577584cc2c2e1f3ae5f1ef5349a61034b070";1480544355193;24;"f";"is unlikely";NA;NA;2;13732;NA
2281;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551485132;1;"c";"is_certainly unlikely";6;2;NA;20321;62
2282;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551499059;2;"f";"is_probably possible";NA;NA;5;13926;NA
2283;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551511747;3;"c";"is_certainly possible";6;4;NA;12686;64
2284;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551519307;4;"f";"is_probably likely";NA;NA;6;7559;NA
2285;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551532003;5;"c";"is_certainly likely";4;3;NA;12694;43
2286;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551538467;6;"f";"is_probably unlikely";NA;NA;7;6463;NA
2287;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551559195;7;"c";"is unlikely";6;2;NA;20727;62
2288;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551565922;8;"f";"might_be likely";NA;NA;6;6726;NA
2289;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551580690;9;"c";"is_probably possible";5;2;NA;14766;52
2290;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551585723;10;"f";"is_certainly likely";NA;NA;7;5031;NA
2291;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551599203;11;"c";"might_be likely";3;2;NA;13479;32
2292;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551605171;12;"f";"is unlikely";NA;NA;2;5967;NA
2293;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551639084;13;"c";"is_probably likely";6;3;NA;33912;63
2294;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551646156;14;"f";"might_be unlikely";NA;NA;4;7070;NA
2295;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551655532;15;"c";"might_be possible";2;1;NA;9374;21
2296;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551659916;16;"f";"is possible";NA;NA;5;4383;NA
2297;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551673924;17;"c";"is_probably unlikely";5;2;NA;14007;52
2298;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551682483;18;"f";"is_certainly possible";NA;NA;5;8558;NA
2299;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551710403;19;"c";"might_be unlikely";6;2;NA;27919;62
2300;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551718898;20;"f";"is likely";NA;NA;6;8493;NA
2301;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551728555;21;"c";"is possible";4;2;NA;9655;42
2302;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551736618;22;"f";"might_be possible";NA;NA;4;8061;NA
2303;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551748099;23;"c";"is likely";7;5;NA;11479;75
2304;"74a086a3a44afc7207e20b90352e029bec4f727a198cb27c7dc9eade735b852a";1480551755603;24;"f";"is_certainly unlikely";NA;NA;2;7503;NA
2305;"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346";1480598394028;1;"c";"is possible";6;3;NA;12125;63
2306;"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346";1480598401564;2;"f";"is possible";NA;NA;5;7534;NA
2307;"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346";1480598414853;3;"c";"is_probably likely";7;4;NA;13287;74
2308;"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346";1480598421828;4;"f";"might_be possible";NA;NA;3;6974;NA
2309;"5fd769e85f8e9983fbbfefe6575f18d9889b4c15d05e3d2e57dfafbeb77de346";1480598435212;5;"c";"might_be unlikely";7;4;NA;13383;74
